"DATASET","REP","CLIM_YR","PLT_SZ","SurvRate_JAGS","SurvRate_JAGSnoMs","SurvRate_GLMM","SurvRate_True","GrwthRate_JAGS","GrwthRate_JAGSnoMs","GrwthRate_GLMM","GrwthRate_True"
"SimDat20yr",4,2004,29.4813766244729,0.967305563586694,0.950961984348993,0.946312693237136,0.952689615883298,23.9234999141886,23.8480844484542,23.3197835334009,24.5993860230729
"SimDat20yr",4,2004,32.4669190254479,0.968742527589108,0.953111819056816,0.948663842078021,0.955003953942482,25.7011032134543,25.6039608981582,25.063564702355,26.4437316939734
"SimDat20yr",4,2004,35.4521633345378,0.969999449821413,0.954993838343079,0.950722614867664,0.957019978148485,27.4369535693429,27.3175642898717,26.7671036698535,28.2453814295185
"SimDat20yr",4,2004,38.3948724021863,0.971096444836761,0.956637534426097,0.952521066126624,0.958772748122089,29.1116351696821,28.9698793779616,28.4112411699432,29.9841490761888
"SimDat20yr",4,2004,41.41768651391,0.972102892336642,0.95814646177881,0.954172366542675,0.960375020874294,30.7978865321984,30.6327660321364,30.0673249987212,31.7355356572481
"SimDat20yr",4,2004,44.4207985104545,0.97300222518663,0.959495505004165,0.95564893855657,0.961801826316446,32.4420830936039,32.2534100347054,31.6826435115734,33.4438259950235
"SimDat20yr",4,2004,47.381327188688,0.973806154631529,0.960701986537435,0.956969659791273,0.963073152483335,34.0352105564711,33.8230278334828,33.2482702757908,35.0995980020133
"SimDat20yr",4,2004,50.3660178676982,0.974545824799687,0.96181247468471,0.958185450486315,0.964239286062682,35.6156375669089,35.3794948022957,34.8018610611169,36.7426866894342
"SimDat20yr",4,2004,53.3730542950344,0.975229127711422,0.962838701883747,0.95930911639317,0.965313397232217,37.1837299023166,36.9232143948502,36.3437455456354,38.3734486569613
"SimDat20yr",4,2004,56.4401395039259,0.975870584502197,0.96380239053499,0.960364413176474,0.96631887447098,38.7599125318117,38.4743222825089,37.8939879164701,40.0131107513449
"SimDat20yr",4,2004,59.5477200143269,0.976470660648555,0.964704172903573,0.961352010435222,0.967256903255339,40.3346058956553,40.0234113074893,39.4431525264418,41.6516978085466
"SimDat20yr",4,2004,62.5132346794858,0.977002182069519,0.965503136922692,0.962227076913211,0.968085617829279,41.8177203234016,41.4819243064354,40.902563103765,43.1954118701755
"SimDat20yr",4,2004,65.4022525955798,0.977485753977588,0.966230186275272,0.963023435865409,0.968837767807966,43.2452793678068,42.8853741170573,42.307606849318,44.681676757039
"SimDat20yr",4,2004,68.363024324324,0.977950016482294,0.966928343951476,0.963788198748243,0.969558223629813,44.6915762030456,44.3068303465506,43.7313835450157,46.1878164916449
"SimDat20yr",4,2004,71.4628636164746,0.978405633261225,0.967613629113899,0.964538907264682,0.970263641787154,46.1886600096601,45.7777758450592,45.2054546066735,47.7472229618503
"SimDat20yr",4,2004,74.5820454297392,0.978835852213224,0.968260827080739,0.965247933294909,0.970928227209787,47.6783295521084,47.2410208421102,46.6725168863093,49.2992784458878
"SimDat20yr",4,2004,77.5031984579935,0.979215575173453,0.968832149850567,0.96587386767214,0.971513561553679,49.0589626490739,48.5968047199275,48.0324492098496,50.7380538228695
"SimDat20yr",4,2004,80.3983200736663,0.979571823194482,0.969368225383257,0.966461212169432,0.972061623932688,50.41415592504,49.9272806770777,49.3675519549691,52.1506124328674
"SimDat20yr",4,2004,83.2803153907084,0.979908305204643,0.969874619778215,0.967016059883019,0.97257829296482,51.750802348233,51.2392403074128,50.6845989019619,53.5441180343757
"SimDat20yr",4,2004,86.1944809986906,0.980231663379404,0.970361318389018,0.967549347731454,0.973073891602749,53.0903346873382,52.5537339665426,52.0046991968975,54.9409037908693
"SimDat20yr",4,2004,89.2999312115543,0.980559104225231,0.970854215107858,0.968089446873649,0.973574812729892,54.5050479236277,53.9416870940537,53.3991119361189,56.4163720211904
"SimDat20yr",4,2004,92.5321072650703,0.980882675009807,0.971341336758152,0.968623236961164,0.974068871914857,55.9641289429209,55.3728373944644,54.8374887586436,57.9384163175269
"SimDat20yr",4,2004,95.563197366089,0.981171438638927,0.971776098523406,0.969099666372005,0.974508979384303,57.3205739773188,56.7030223031423,56.1748928503566,59.3536650954993
"SimDat20yr",4,2004,98.4998451822912,0.981438701946925,0.972178522376652,0.969540671250463,0.974915629923057,58.6242462513139,57.9811954788754,57.4604483358793,60.7140926056778
"SimDat20yr",4,2004,101.582785938045,0.981707013698159,0.972582555466006,0.96998345151161,0.975323199427132,59.9821610913604,59.3122849030934,58.7996793515252,62.1313681633387
"SimDat20yr",4,2004,104.609020660149,0.981959043708292,0.972962097722926,0.970399402745374,0.975705409797811,61.3048344653763,60.6085745454043,60.1043329729058,63.5120961069019
"SimDat20yr",4,2004,107.614900657569,0.982199028826179,0.97332352418648,0.970795509521623,0.976068780598358,62.6089107413377,61.8863975390938,61.3908122388339,64.87363253605
"SimDat20yr",4,2004,110.526931138367,0.982422341570662,0.973659860827185,0.971164126782528,0.976406397552719,63.8633714704756,63.1153831782568,62.6285009063784,66.1835710446185
"SimDat20yr",4,2004,113.482325854321,0.982640339174212,0.973988209460858,0.9715239963746,0.976735498296011,65.127857962496,64.3539764140982,63.8762324944856,67.5041770886409
"SimDat20yr",4,2004,116.484229323014,0.982853416478434,0.974309162868838,0.971875767284656,0.977056706110502,66.4036090722721,65.603389567575,65.135230308246,68.8367457885408
"SimDat20yr",4,2004,119.307589339838,0.983046606980021,0.974600174090642,0.972194726354892,0.97734753262444,67.5957919505651,66.7707691175194,66.311891737286,70.0822010331979
"SimDat20yr",4,2004,122.145085442724,0.983234131889173,0.974882662129042,0.972504348412558,0.97762945948526,68.7866607110749,67.9366813543814,67.487383485455,71.326450838235
"SimDat20yr",4,2004,125.683539230623,0.983459228567321,0.975221762148091,0.972876026155989,0.977967383575684,70.2618056108005,69.3806668013821,68.9436538545879,72.867947350661
"SimDat20yr",4,2004,128.631941377867,0.983639813042341,0.975493816417539,0.973174221484452,0.978238093911343,71.482824692373,70.5756926655761,70.1491922595429,74.1440748253832
"SimDat20yr",4,2004,131.335191543257,0.983800131365429,0.975735346552577,0.973438962916279,0.978478128976959,72.5960118721242,71.6650258561339,71.2483762429313,75.3076488878453
"SimDat20yr",4,2004,134.07814266807,0.983957934893485,0.975973094288888,0.97369956132204,0.978714125137466,73.7195452016788,72.7643347395303,72.3578812530881,76.4821757439191
"SimDat20yr",4,2004,136.799802654624,0.984109904425218,0.976202058090313,0.973950534136364,0.978941137248713,74.8285336068013,73.8492679850051,73.453124860023,77.6416318162059
"SimDat20yr",4,2004,139.975421359639,0.984281713581848,0.976460919347109,0.974234281233705,0.979197476154638,76.1153554084007,75.1080003609255,74.7241227286124,78.9871787672014
"SimDat20yr",4,2004,144.272288713018,0.984505292806882,0.976797790659901,0.974603542429124,0.979530557813783,77.8446577462309,76.7992607856601,76.4323675662456,80.7956729039158
"SimDat20yr",4,2004,146.991236441018,0.984641787432821,0.977003454563606,0.974828983112823,0.979733623199516,78.9320724668257,77.8625846468125,77.5066607346794,81.9330427323594
"SimDat20yr",4,2004,149.630067913676,0.984770765159978,0.977197795365709,0.975042013436606,0.979925308169259,79.9825128359947,78.8896311027581,78.5445120912746,83.0318535916422
"SimDat20yr",4,2005,1,0.959876986228158,0.939113455646619,0.928022423489981,0.951936614742315,2.68032541939556,2.79112197021125,2.62082852588522,2.43936330077527
"SimDat20yr",4,2005,2.58689776396124,0.974227667150484,0.960830151308591,0.953575257694283,0.970803320812593,5.43107268607983,5.62060554959865,5.33361106229264,5.29154476815918
"SimDat20yr",4,2005,5.43509194201455,0.981830851829563,0.972409376023846,0.967268508210985,0.980329276795378,9.4286987967463,9.71057825016902,9.29093909148273,9.44439904084379
"SimDat20yr",4,2005,8.37819600856587,0.985196745508484,0.977545429655017,0.973355600886781,0.984398297714699,13.0045486137342,13.355559681843,12.8398880227658,13.1259167274192
"SimDat20yr",4,2005,11.394562374498,0.987207311527026,0.980614581540421,0.976996443523169,0.986774169176151,16.3426245826722,16.7500877163389,16.1583682145818,16.5522691233643
"SimDat20yr",4,2005,14.3928317919052,0.988552190251758,0.982667494741858,0.979432985928565,0.988336978922456,19.4401170198408,19.8944575773346,19.2414483658151,19.7293474023972
"SimDat20yr",4,2005,17.4168456893173,0.989545746457124,0.984183847166028,0.981233256489781,0.989476387042582,22.3994406735587,22.8944332517579,22.1898419419888,22.7649661332257
"SimDat20yr",4,2005,20.4492023787929,0.990315472632471,0.985358302597626,0.982627898464393,0.9903494735172,25.2365451515964,25.7672289606971,25.0187264774863,25.6763413327271
"SimDat20yr",4,2005,23.4679857009673,0.990930888780529,0.986297054971163,0.98374280321363,0.991041036586024,27.9551182820493,28.5173324892382,27.7312637943106,28.4674556487557
"SimDat20yr",4,2005,26.4680666305487,0.99143675428647,0.987068484967095,0.984659077521601,0.991604906983093,30.5689699087411,31.1592796826393,30.3408453073502,31.1524381346695
"SimDat20yr",4,2005,29.4813766244729,0.991866306476548,0.987723358225531,0.985436964127231,0.992080290061208,33.1186428356298,33.7344437239928,32.887676886279,33.7728271521809
"SimDat20yr",4,2005,32.4669190254479,0.992232461420949,0.988281428055703,0.986099896137254,0.992482912029262,35.5794787911959,36.2182287595102,35.3469154792445,36.3031475744385
"SimDat20yr",4,2005,35.4521633345378,0.992552070996533,0.988768428544739,0.986678424839074,0.992832314460397,37.9825138052608,38.6422162000088,37.7494008644982,38.7751722381854
"SimDat20yr",4,2005,38.3948724021863,0.992830505923088,0.989192582482473,0.9871823074502,0.993135096342996,40.300869479973,40.9795079214446,40.0681129049473,41.1611160710664
"SimDat20yr",4,2005,41.41768651391,0.993085542690569,0.98958099725555,0.987643740250667,0.993411074461091,42.6352418254319,43.3317537119141,42.4036727432036,43.5645275981146
"SimDat20yr",4,2005,44.4207985104545,0.993313100480971,0.989927478934113,0.988055360876264,0.993656184361118,44.9113953507973,45.6242449188896,44.6817416302076,45.9089130228302
"SimDat20yr",4,2005,47.381327188688,0.99351625066605,0.990236726280892,0.9884227486834,0.993874074224068,47.1168510585151,47.8445567185849,46.8897306997607,48.1813095618827
"SimDat20yr",4,2005,50.3660178676982,0.993702939941382,0.990520852958487,0.98876029311039,0.994073513862977,49.3047248175476,50.0462659368309,49.0807455386473,50.4363654492873
"SimDat20yr",4,2005,53.3730542950344,0.993875212963797,0.990782982679717,0.989071704127885,0.994256859503194,51.4755229940658,52.2299432813664,51.255251088846,52.6745559881041
"SimDat20yr",4,2005,56.4401395039259,0.994036770537354,0.991028755882469,0.989363681935714,0.994428181401844,53.657521018486,54.4240717808339,53.4415436894786,54.9250045461653
"SimDat20yr",4,2005,59.5477200143269,0.994187761271393,0.991258406305855,0.989636503796419,0.994587742788846,55.8374573689295,56.6153444865981,55.6263163338488,57.1740125825044
"SimDat20yr",4,2005,62.5132346794858,0.994321385659326,0.991461603022243,0.989877896692857,0.994728494746382,57.8906158613358,58.6784923587053,57.6845096889748,59.2928310363935
"SimDat20yr",4,2005,65.4022525955798,0.994442860462644,0.991646290232002,0.990097298427552,0.994856068649503,59.8668659203997,60.6637502840621,59.6660299997723,61.3328179627225
"SimDat20yr",4,2005,68.363024324324,0.994559399539177,0.991823441519228,0.990307745316778,0.994978111851231,61.8690557543447,62.6744792918198,61.6739692183869,63.4001012112296
"SimDat20yr",4,2005,71.4628636164746,0.994673687361903,0.991997139342605,0.990514086985239,0.995097461058586,63.9415528414815,64.7552136270135,63.7528381201406,65.5405119515222
"SimDat20yr",4,2005,74.5820454297392,0.994781530760366,0.992161013288062,0.990708755772803,0.995209769289569,66.0037859468559,66.8250551739991,65.8218226008758,67.6708457847492
"SimDat20yr",4,2005,77.5031984579935,0.994876656956039,0.992305538205195,0.990880437028528,0.995308578584765,67.9150737847332,68.7428869825445,67.7397226868582,69.6457023979074
"SimDat20yr",4,2005,80.3983200736663,0.994965851805524,0.992441030100244,0.991041385635603,0.99540100594732,69.791143851444,70.624919327726,69.6226058460687,71.5845818353473
"SimDat20yr",4,2005,83.2803153907084,0.995050052898035,0.992568916518487,0.991193297589865,0.995488059320429,71.6415384695408,72.4807592973198,71.4800250787438,73.4973156727443
"SimDat20yr",4,2005,86.1944809986906,0.995130928835477,0.992691734127859,0.99133918627997,0.995571489970916,73.49592822291,74.340183791782,73.341750420025,75.414557561896
"SimDat20yr",4,2005,89.2999312115543,0.995212784929629,0.992816021252398,0.991486818181397,0.995655744501997,75.454395109259,76.3035207957567,75.3082779200741,77.4398051654082
"SimDat20yr",4,2005,92.5321072650703,0.995293633087906,0.992938758762358,0.991632606926179,0.99573877392448,77.4742828062742,78.3279626067597,77.336807563677,79.5289887244403
"SimDat20yr",4,2005,95.563197366089,0.995365750302683,0.993048225100271,0.991762629839449,0.995812677203926,79.3520857523952,80.2095832476664,79.222936290886,81.4715869344896
"SimDat20yr",4,2005,98.4998451822912,0.995432469414226,0.993149483478552,0.991882901464554,0.995880912792959,81.1568324061885,82.0176303954146,81.0359434042109,83.3389395519801
"SimDat20yr",4,2005,101.582785938045,0.995499422705716,0.993251083226837,0.992003576561041,0.99594925486228,83.0366700867124,83.9005305239319,82.9246486254905,85.2843259357483
"SimDat20yr",4,2005,104.609020660149,0.995562287997462,0.993346466465295,0.992116866087087,0.996013301297194,84.8677210290643,85.7342044226909,84.7645896646955,87.1795486899403
"SimDat20yr",4,2005,107.614900657569,0.99562212625103,0.993437244865011,0.992224684508888,0.996074151931666,86.6730269654406,87.5417562184342,86.5788995770556,89.0484308124325
"SimDat20yr",4,2005,110.526931138367,0.995677787587958,0.993521675879505,0.992324962433832,0.996130655854092,88.4096473173399,89.2802248560958,88.3244005559009,90.8464899958941
"SimDat20yr",4,2005,113.482325854321,0.995732105707474,0.993604059235258,0.992422806785125,0.996185703062152,90.1601468951574,91.0322839743751,90.0840649735273,92.659193316764
"SimDat20yr",4,2005,116.484229323014,0.99578518028174,0.993684546640219,0.992518397796525,0.996239400157074,91.926240715183,92.7996484687889,91.8596180458865,94.4883183660274
"SimDat20yr",4,2005,119.307589339838,0.995833286332382,0.993757490702095,0.992605028551046,0.996287992879171,93.5766463449012,94.4509718619634,93.5190528698585,96.1978699534848
"SimDat20yr",4,2005,122.145085442724,0.995879967965524,0.993828266947334,0.992689083427598,0.996335075527412,95.2252327676613,96.1002196590581,95.1768381036235,97.9057679259781
"SimDat20yr",4,2005,125.683539230623,0.995935984817369,0.993913186247829,0.992789933039436,0.996391479973604,97.2673585954059,98.1428174997942,97.2306028519329,100.021677704136
"SimDat20yr",4,2005,128.631941377867,0.995980910521052,0.993981283380773,0.992870803321935,0.996436641956524,98.9576837987892,99.8332481442974,98.9307626102503,101.773333988538
"SimDat20yr",4,2005,131.335191543257,0.996020783997228,0.994041716096355,0.992942570452131,0.996476668974182,100.498731252031,101.374170615156,100.48093170305,103.370496272458
"SimDat20yr",4,2005,134.07814266807,0.996060022434953,0.994101180385933,0.993013186485544,0.996516006476705,102.054101460776,102.929204259153,102.045656445262,104.982693330636
"SimDat20yr",4,2005,136.799802654624,0.996097801254035,0.994158427022799,0.99308116797666,0.996553831486258,103.589336314783,104.463902762626,103.59026846128,106.574204228015
"SimDat20yr",4,2005,139.975421359639,0.996140501498668,0.994223124367329,0.993157996118207,0.996596525325022,105.370755914471,106.244449816241,105.38274510093,108.421150725228
"SimDat20yr",4,2005,144.272288713018,0.996196051475945,0.994307280060317,0.993257929084914,0.99665197292543,107.76472613985,108.636831885507,107.791867131685,110.903556214441
"SimDat20yr",4,2005,146.991236441018,0.996229955257689,0.994358636570383,0.993318912639875,0.996685761439668,109.270095332266,110.140962711275,109.30693293639,112.464752304406
"SimDat20yr",4,2005,149.630067913676,0.996261985406888,0.9944071505866,0.993376520053611,0.996717645592806,110.724278856057,111.593777126827,110.770605188013,113.973021239513
"SimDat20yr",4,2006,1,0.875033821160811,0.82466969595286,0.803788357808303,0.817400257614803,1.98089068200168,2.05368074208852,1.93381000615956,1.74819898202422
"SimDat20yr",4,2006,2.58689776396124,0.917109606972868,0.882080128699232,0.867131030445561,0.882562513582637,4.0138265298978,4.13558758781615,3.93546939044442,3.77460855182596
"SimDat20yr",4,2006,5.43509194201455,0.940534856587518,0.914876666424537,0.903747869995502,0.918460524222742,6.96826641075809,7.14495022423058,6.85543170958116,6.82995850229096
"SimDat20yr",4,2006,8.37819600856587,0.951170498347936,0.929951058053262,0.920679207482376,0.934472059514667,9.61099312276533,9.82689255831369,9.4740665751897,9.53986976273833
"SimDat20yr",4,2006,11.394562374498,0.95760360622721,0.939120399369626,0.9310078532776,0.944018471942199,12.0779934111759,12.3245536878975,11.9226472956733,12.0548975210164
"SimDat20yr",4,2006,14.3928317919052,0.961940701021387,0.945322525846008,0.938006430134157,0.950379390887423,14.3671907832404,14.6381508357289,14.1975352508985,14.3824687582963
"SimDat20yr",4,2006,17.4168456893173,0.965162477263765,0.949939601741372,0.94322264098333,0.955058410218964,16.5542747127727,16.845504127721,16.3730430887398,16.6037693351888
"SimDat20yr",4,2006,20.4492023787929,0.967668838605497,0.953536873929377,0.947290285526722,0.958667689095474,18.651032734669,18.9592796224394,18.4603697363951,18.7325664545786
"SimDat20yr",4,2006,23.4679857009673,0.969679303631431,0.956425634304895,0.950558974276504,0.961541424871655,20.6601903330283,20.9827793890538,20.4618481824465,20.7724464907659
"SimDat20yr",4,2006,26.4680666305487,0.971336271556737,0.958808492874761,0.95325665952885,0.9638943357772,22.5919536532509,22.9266987629147,22.3873594442336,22.7341324001782
"SimDat20yr",4,2006,29.4813766244729,0.972746393608675,0.960837718082424,0.955554984296083,0.965884881196845,24.4762857968325,24.8214797348284,24.2665699086696,24.6482036298221
"SimDat20yr",4,2006,32.4669190254479,0.973950665655647,0.962571639368969,0.957519551418819,0.96757569970957,26.2949631033421,26.6490249117752,26.0811488296633,26.496196263308
"SimDat20yr",4,2006,35.4521633345378,0.975003562674845,0.964088262644055,0.959238436726829,0.9690467099972,28.070922706396,28.432571592553,27.8538517103627,28.3014104723091
"SimDat20yr",4,2006,38.3948724021863,0.975922120173231,0.96541184560339,0.960738925142951,0.970324225863613,29.784300164361,30.1523283957974,29.5647414160173,30.0436195773617
"SimDat20yr",4,2006,41.41768651391,0.976764553926147,0.966626096317678,0.962115778917039,0.97149090653214,31.5095147200192,31.8830882594305,31.2880624729258,31.7984736696982
"SimDat20yr",4,2006,44.4207985104545,0.9775170821885,0.967711030624213,0.963346244842104,0.972528903389166,33.1917027396435,33.5698812743615,32.9689631365513,33.5101470137946
"SimDat20yr",4,2006,47.381327188688,0.978189583532455,0.968680789221194,0.964446277272754,0.973453061164922,34.8216416378728,35.2035653745662,34.5981545598057,35.1691986375448
"SimDat20yr",4,2006,50.3660178676982,0.97880816673336,0.969572952258212,0.965458446503704,0.974300149037883,36.4385866219788,36.8235618739841,36.2148213417929,36.8155423012879
"SimDat20yr",4,2006,53.3730542950344,0.979379470520265,0.970397048150704,0.966393522883198,0.975079881327315,38.0429119211587,38.4302906938888,37.8193065455715,38.4495352112061
"SimDat20yr",4,2006,56.4401395039259,0.979915665066813,0.971170598192104,0.967271357598453,0.975809347394904,39.6555144519718,40.0447093732283,39.4324889669846,40.0924461978368
"SimDat20yr",4,2006,59.5477200143269,0.980417162509867,0.971894171106046,0.968092572882511,0.976489494558875,41.2665933055701,41.6570267869856,41.0445498702975,41.734280277793
"SimDat20yr",4,2006,62.5132346794858,0.980861280858083,0.97253501435474,0.968819969763151,0.977090070627726,42.7839771638322,43.1750711785414,42.5632127150593,43.2810535594559
"SimDat20yr",4,2006,65.4022525955798,0.981265264044453,0.973117987517642,0.969481740534983,0.97763490863613,44.2445219540195,44.635804895268,44.0253014273052,44.7702639693719
"SimDat20yr",4,2006,68.363024324324,0.981653052737823,0.973677625948501,0.970117075201944,0.978156564329993,45.7242374978712,46.1152799898222,45.506883650013,46.2793887437896
"SimDat20yr",4,2006,71.4628636164746,0.982033559726529,0.974226785487181,0.970740562690457,0.978667119679235,47.2559135170131,47.6462643320315,47.0408021967624,47.841885939195
"SimDat20yr",4,2006,74.5820454297392,0.982392801148324,0.974745277684943,0.971329275700292,0.979147929922097,48.7800039550588,49.1692338652824,48.5674274039889,49.3970176777144
"SimDat20yr",4,2006,77.5031984579935,0.982709833316311,0.975202866027751,0.971848870923685,0.979571249963145,50.192538508243,50.580356092763,49.982573164368,50.8386448573076
"SimDat20yr",4,2006,80.3983200736663,0.983007228586348,0.975632123573747,0.972336325030578,0.97996748374476,51.5790454178286,51.9651374188885,51.3718812620737,52.2540033661058
"SimDat20yr",4,2006,83.2803153907084,0.983288089818885,0.976037525059645,0.972796713798837,0.980340905252878,52.9465769237009,53.330646646586,52.7424004937992,53.6502711515589
"SimDat20yr",4,2006,86.1944809986906,0.983557966026357,0.976427077186433,0.973239125862484,0.98069899265487,54.3170610286037,54.698793333259,54.1160970398082,55.0498256381579
"SimDat20yr",4,2006,89.2999312115543,0.983831219121677,0.97682150876089,0.973687101383497,0.98106082079333,55.7644631903354,56.1433978465427,55.567123125423,56.5282186061683
"SimDat20yr",4,2006,92.5321072650703,0.984101212435001,0.977211238387869,0.974129757828555,0.981417589069174,57.2572583146713,57.6329626900386,57.0638982420879,58.0532800046431
"SimDat20yr",4,2006,95.563197366089,0.984342136705879,0.977559009023345,0.974524774440647,0.981735311558035,58.6450459063158,59.0174410881123,58.455601121371,59.471334218488
"SimDat20yr",4,2006,98.4998451822912,0.984565101326728,0.977880855397099,0.974890359136356,0.982028808507373,59.9788413492135,60.3477848164581,59.7933503340182,60.8344585176817
"SimDat20yr",4,2006,101.582785938045,0.984788920038588,0.978203933853596,0.975257356830025,0.982322899055506,61.3681327084192,61.7332046492285,61.1869543105938,62.2545435776837
"SimDat20yr",4,2006,104.609020660149,0.984999138170907,0.978507378487492,0.975602063705533,0.982598627834588,62.7213682982951,63.0824042948702,62.5445770460058,63.6380085941512
"SimDat20yr",4,2006,107.614900657569,0.985199292762943,0.97879629438646,0.97593027681512,0.98286070880915,64.0555770781889,64.4123835479677,63.8832875446682,65.0022440690869
"SimDat20yr",4,2006,110.526931138367,0.985385527302416,0.979065114526386,0.976235669879465,0.983104165209574,65.3390238747453,65.6915320767653,65.1712265400332,66.3147793523376
"SimDat20yr",4,2006,113.482325854321,0.985567315445075,0.979327513416506,0.976533776319417,0.983341434552442,66.6327280934399,66.9806803506898,66.4696161998983,67.6380033305596
"SimDat20yr",4,2006,116.484229323014,0.985744987409158,0.979583967337616,0.976825136476068,0.983572969611933,67.9379572146182,68.2810901733942,67.7797294957064,68.9732136905767
"SimDat20yr",4,2006,119.307589339838,0.985906065771698,0.979816466333375,0.977089287592188,0.983782567736198,69.1576871435942,69.4961180681681,69.004163538404,70.2211379125685
"SimDat20yr",4,2006,122.145085442724,0.986062410064064,0.980042128588819,0.977345676927923,0.983985718074416,70.3760725902601,70.7096187592786,70.2273804110285,71.4678543134294
"SimDat20yr",4,2006,125.683539230623,0.986250065611914,0.980312979184653,0.977653414873001,0.984229174930496,71.8853027734243,72.2125426350969,71.7427755547215,73.0124066924941
"SimDat20yr",4,2006,128.631941377867,0.986400602351832,0.980530250105267,0.977900281657161,0.984424173253745,73.134535206436,73.4563452698452,72.997258982474,74.2910639732189
"SimDat20yr",4,2006,131.335191543257,0.986534237240956,0.980723122641436,0.978119430649743,0.984597049878124,74.2734441309115,74.5901412261767,74.1410699847151,75.4569447202642
"SimDat20yr",4,2006,134.07814266807,0.986665768719879,0.980912955596067,0.97833512959366,0.984766994118326,75.4229382674336,75.7343200481914,75.2956210488116,76.6337999786673
"SimDat20yr",4,2006,136.799802654624,0.986792430749002,0.981095756923569,0.978542842139303,0.984930446825065,76.5575513987276,76.8635364690911,76.4353316947806,77.7955545810147
"SimDat20yr",4,2006,139.975421359639,0.986935620554869,0.981302406702925,0.97877765692545,0.985114989422681,77.8741070155278,78.1736458922614,77.7579322492719,79.1437689774349
"SimDat20yr",4,2006,144.272288713018,0.987121944119898,0.981571298419291,0.979083202750786,0.985354739336216,79.6433672994196,79.9339376443978,79.5355320590719,80.9558483249341
"SimDat20yr",4,2006,146.991236441018,0.987235687221705,0.981735441220899,0.979269723963775,0.98550088165804,80.7559082560701,81.0406626615873,80.6534416758943,82.0954729119752
"SimDat20yr",4,2006,149.630067913676,0.987343161480406,0.98189053385426,0.979445963322049,0.985638817892922,81.8306205172582,82.1096295569404,81.7334299383734,83.1964620919328
"SimDat20yr",4,2007,1,0.932354432262856,0.898252353950412,0.884190640660167,0.918060433081552,2.90506542510381,2.9487592574141,2.78417420565544,2.54018783897589
"SimDat20yr",4,2007,2.58689776396124,0.956098800670124,0.933511335404517,0.924030409161144,0.94951966400597,5.88645743064819,5.93804671509848,5.66603354472341,5.504713462606
"SimDat20yr",4,2007,5.43509194201455,0.968879400601998,0.952769455325703,0.945944086221523,0.965744777561898,10.2192766146741,10.2590133342911,9.87000588147402,9.81063673774472
"SimDat20yr",4,2007,8.37819600856587,0.974582479912979,0.961416457820926,0.955815741337931,0.9727468299778,14.0949543937692,14.1098564197824,13.640146496961,13.6290414953947
"SimDat20yr",4,2007,11.394562374498,0.978002478291962,0.966614871696713,0.961759167924847,0.976855303063151,17.7129214561115,17.6961009741593,17.1654541852662,17.1839445392539
"SimDat20yr",4,2007,14.3928317919052,0.980295734429002,0.970105154992656,0.965753072592734,0.979565889462814,21.0701325315369,21.0180588947739,20.440690297149,20.4808161423617
"SimDat20yr",4,2007,17.4168456893173,0.981992816023513,0.972689992996737,0.968712521195749,0.981546181728973,24.2775896432358,24.1874675183976,23.5728453625517,23.6312110674798
"SimDat20yr",4,2007,20.4492023787929,0.983309269747312,0.974696000268052,0.971010145726768,0.983065934012706,27.3525797421669,27.2225132927507,26.5780428704082,26.6528439257348
"SimDat20yr",4,2007,23.4679857009673,0.984362874339172,0.976301925066922,0.972850052325767,0.984271150743214,30.2990998735456,30.1279374645288,29.4596417063447,29.5497671361527
"SimDat20yr",4,2007,26.4680666305487,0.985229636047959,0.977623281319271,0.974364256008851,0.985254773034517,33.1321178093923,32.9190968360238,32.2318679181707,32.3366002772193
"SimDat20yr",4,2007,29.4813766244729,0.985966144259892,0.978746175945259,0.975651249944503,0.986084694627573,35.8955757879007,35.6397012694182,34.9374332453823,35.0564321726723
"SimDat20yr",4,2007,32.4669190254479,0.986594317288174,0.979703943816698,0.976749132445686,0.986788061292145,38.5627479900655,38.2637657836444,37.5499462688256,37.6828056640539
"SimDat20yr",4,2007,35.4521633345378,0.98714291252375,0.980540388565871,0.977708046280163,0.987398805748445,41.1672727556621,40.8246554478409,40.1021688858426,40.2486899369907
"SimDat20yr",4,2007,38.3948724021863,0.987621042534634,0.981269383550549,0.978543851066,0.987928322561458,43.6800179861343,43.2939529828173,42.5653969030898,42.7252385875906
"SimDat20yr",4,2007,41.41768651391,0.988059164116082,0.98193735563935,0.979309747679719,0.988411177275003,46.2101228536397,45.7790491643487,45.0465227734829,45.2199284589039
"SimDat20yr",4,2007,44.4207985104545,0.988450218335566,0.982533538459922,0.979993372379696,0.988840195305206,48.677127367688,48.2010159365846,47.4665745133274,47.6533580664258
"SimDat20yr",4,2007,47.381327188688,0.988799438598919,0.983065911846975,0.980603859436084,0.989221704791753,51.0675061913659,50.5467267452032,49.8121786431293,50.0120700630556
"SimDat20yr",4,2007,50.3660178676982,0.989120453766373,0.983555254986697,0.981165026076222,0.989571020639509,53.4388288546008,52.8727843337741,52.1397506068753,52.3527869908651
"SimDat20yr",4,2007,53.3730542950344,0.989416757839894,0.984006896394887,0.981682975665495,0.989892242022156,55.7916441813695,55.1797916425293,54.449784324504,54.6760012604078
"SimDat20yr",4,2007,56.4401395039259,0.989694699634614,0.984430515645282,0.982168803611639,0.990192479202352,58.156598441221,57.4978403676702,56.7723397319168,57.0119418982664
